/home/protus/Documents/Projects/CompVision/images/img_00395.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01007.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00944.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00175.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00903.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00083.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01138.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01292.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01175.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01073.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00395.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01059.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00044.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01212.jpg,188,331,226,352,Ill
/home/protus/Documents/Projects/CompVision/images/img_01226.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00305.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01022.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00682.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01021.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01087.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00944.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00123.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00138.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00019.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01005.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01257.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01164.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00226.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00343.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00785.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00354.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01163.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00174.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01073.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01051.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00122.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00305.jpg,184,282,219,301,Ill
/home/protus/Documents/Projects/CompVision/images/img_01269.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00151.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01295.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00905.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00031.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01085.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01020.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01008.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00712.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01278.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01213.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01033.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00606.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01084.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01139.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01084.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00771.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00694.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00188.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01255.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00929.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01048.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00799.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00411.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01148.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01071.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01282.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01100.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00762.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00357.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01188.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00302.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00056.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00346.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00020.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01099.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01047.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00190.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00150.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00642.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01280.jpg,184,282,219,301,Ill
/home/protus/Documents/Projects/CompVision/images/img_01267.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00745.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00721.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00941.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00420.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00020.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00354.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00397.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01228.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00173.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01036.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00394.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00346.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01005.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01019.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00397.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00708.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01046.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00775.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00317.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00099.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01057.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01216.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01292.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01281.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00411.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01046.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01056.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00111.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01295.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00628.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01136.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00306.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00354.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00109.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00383.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00394.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01112.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00329.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00198.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00680.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01059.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01101.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00343.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01243.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00358.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01294.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01063.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00044.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00758.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01073.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01111.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01281.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01292.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01072.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01191.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00411.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00111.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00354.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01215.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00606.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00372.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01293.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01148.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01059.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00955.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00694.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01137.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01037.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00359.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01111.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00355.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00382.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01267.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00343.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00191.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00005.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00394.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01254.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00151.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00304.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01083.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01048.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00398.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00775.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00165.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00632.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00395.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01037.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01007.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01137.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00073.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01098.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01069.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00694.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00645.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01031.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00917.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00771.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01087.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01138.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00059.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00372.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00124.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01082.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01292.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00111.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00138.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00682.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00775.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01122.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01023.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01022.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00645.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01121.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01255.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01019.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01151.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01099.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01255.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01096.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00906.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01293.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00725.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01110.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00798.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00188.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01112.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00319.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00110.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00940.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01022.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01226.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00317.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01243.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01101.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00368.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00136.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00797.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00121.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01087.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01292.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01045.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01126.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01215.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00343.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01036.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01255.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01006.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00940.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00306.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01161.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00056.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00304.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01021.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00798.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00644.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01200.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01279.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00332.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01033.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00783.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00915.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01099.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00722.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01243.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00734.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00863.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00904.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00786.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00165.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01227.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00878.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01046.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00606.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00174.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01253.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00124.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01071.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01204.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00956.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01162.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00632.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00371.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01049.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00680.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00958.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00712.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00774.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01149.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01201.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00082.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01204.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01266.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01213.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01265.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01217.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00783.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00680.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00316.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01294.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00031.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01033.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01124.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00189.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00178.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00683.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00327.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01060.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01125.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00762.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01033.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00711.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01087.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01100.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01174.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01036.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01033.jpg,138,244,171,263,Healthy
